Line_Item_ID,Date,Credit_Card_Number,Quantity,Menu_Item
479,01-05-2017,8177314033652626,1,tori paitan ramen
480,01-05-2017,8177314033652626,1,tori paitan ramen
481,01-05-2017,7072116498081915,1,miso crab ramen
482,01-05-2017,7072116498081915,1,miso crab ramen
483,01-05-2017,1218810280707361,1,vegetarian spicy miso
484,01-05-2017,1218810280707361,1,vegetarian spicy miso
485,01-05-2017,5788464680702894,1,nagomi shoyu
486,01-05-2017,5788464680702894,1,nagomi shoyu
487,01-05-2017,1977996215304255,1,tonkotsu ramen
488,01-05-2017,1977996215304255,1,tonkotsu ramen
489,01-05-2017,8488628045288990,1,shio ramen
490,01-05-2017,8488628045288990,1,shio ramen
491,01-05-2017,730707872426534,1,vegetarian curry + king trumpet mushroom ramen
492,01-05-2017,730707872426534,1,vegetarian curry + king trumpet mushroom ramen
493,01-05-2017,3263221830718777,1,nagomi shoyu
494,01-05-2017,3263221830718777,1,nagomi shoyu
495,01-05-2017,8798272386516544,4,soft-shell miso crab ramen
496,01-05-2017,8798272386516544,4,soft-shell miso crab ramen
497,01-05-2017,1954046970508269,1,shio ramen
498,01-05-2017,1954046970508269,1,shio ramen
499,01-06-2017,4292388731453082,1,miso crab ramen
500,01-06-2017,4292388731453082,1,miso crab ramen
501,01-06-2017,9725518458430693,4,spicy miso ramen
502,01-06-2017,9725518458430693,4,spicy miso ramen
503,01-06-2017,7166685971487397,1,shio ramen
504,01-06-2017,7166685971487397,1,shio ramen
505,01-06-2017,220904873268677,1,shio ramen
506,01-06-2017,220904873268677,1,shio ramen
507,01-06-2017,8371553495606119,1,tonkotsu ramen
508,01-06-2017,8371553495606119,1,tonkotsu ramen
509,01-06-2017,4089825082759740,3,tonkotsu ramen
510,01-06-2017,4089825082759740,3,tonkotsu ramen
511,01-06-2017,3830237844211799,1,spicy miso ramen
512,01-06-2017,3830237844211799,1,spicy miso ramen
513,01-06-2017,8409233685833389,1,soft-shell miso crab ramen
514,01-06-2017,8409233685833389,1,soft-shell miso crab ramen
515,01-06-2017,4179279937765033,1,tonkotsu ramen
516,01-06-2017,4179279937765033,1,tonkotsu ramen
517,01-06-2017,6392528670517055,1,tonkotsu ramen
518,01-06-2017,6392528670517055,1,tonkotsu ramen
519,01-06-2017,7191247780075251,1,vegetarian spicy miso
520,01-06-2017,7191247780075251,1,vegetarian spicy miso
521,01-06-2017,1484063486711149,2,vegetarian spicy miso
522,01-06-2017,1484063486711149,2,vegetarian spicy miso
523,01-06-2017,4967198585353598,2,vegetarian curry + king trumpet mushroom ramen
524,01-06-2017,4967198585353598,2,vegetarian curry + king trumpet mushroom ramen
525,01-06-2017,7720550139905136,1,tori paitan ramen
526,01-06-2017,7720550139905136,1,tori paitan ramen
527,01-06-2017,1286930548928322,1,truffle butter ramen
528,01-06-2017,1286930548928322,1,truffle butter ramen
529,01-06-2017,6221764717166910,4,vegetarian spicy miso
530,01-06-2017,6221764717166910,4,vegetarian spicy miso
531,01-06-2017,1682084177254192,3,soft-shell miso crab ramen
532,01-06-2017,1682084177254192,3,soft-shell miso crab ramen
533,01-06-2017,1212117602326795,1,miso crab ramen
534,01-06-2017,1212117602326795,1,miso crab ramen
535,01-06-2017,3310603551383599,1,soft-shell miso crab ramen
536,01-06-2017,3310603551383599,1,soft-shell miso crab ramen
537,01-06-2017,4058338404644171,1,tori paitan ramen
538,01-06-2017,4058338404644171,1,tori paitan ramen
539,01-06-2017,7925846273324700,1,tori paitan ramen
540,01-06-2017,7925846273324700,1,tori paitan ramen
541,01-06-2017,1364502725841352,1,vegetarian spicy miso
542,01-06-2017,1364502725841352,1,vegetarian spicy miso
543,01-06-2017,5669683497708931,1,shio ramen
544,01-06-2017,5669683497708931,1,shio ramen
545,01-06-2017,3590259221401736,1,vegetarian spicy miso
546,01-06-2017,3590259221401736,1,vegetarian spicy miso
547,01-06-2017,6949183805095351,1,shio ramen
548,01-06-2017,6949183805095351,1,shio ramen
549,01-06-2017,731660111170489,1,vegetarian curry + king trumpet mushroom ramen
550,01-06-2017,731660111170489,1,vegetarian curry + king trumpet mushroom ramen
551,01-06-2017,2233157202601061,1,shio ramen
552,01-06-2017,2233157202601061,1,shio ramen
553,01-06-2017,5209371924071968,1,shio ramen
554,01-06-2017,5209371924071968,1,shio ramen
555,01-06-2017,8165858177687723,1,soft-shell miso crab ramen
556,01-06-2017,8165858177687723,1,soft-shell miso crab ramen
557,01-06-2017,2207556918308682,1,shio ramen
558,01-06-2017,2207556918308682,1,shio ramen
559,01-06-2017,2041366414618253,2,truffle butter ramen
560,01-06-2017,2041366414618253,2,truffle butter ramen
561,01-06-2017,2197664371937349,1,spicy miso ramen
562,01-06-2017,2197664371937349,1,spicy miso ramen
563,01-06-2017,498790060207449,1,vegetarian curry + king trumpet mushroom ramen
564,01-06-2017,498790060207449,1,vegetarian curry + king trumpet mushroom ramen
565,01-06-2017,5290319753536860,1,tonkotsu ramen
566,01-06-2017,5290319753536860,1,tonkotsu ramen
567,01-06-2017,3120542141485582,2,truffle butter ramen
568,01-06-2017,3120542141485582,2,truffle butter ramen
569,01-06-2017,4343614983586922,4,tori paitan ramen
570,01-06-2017,4343614983586922,4,tori paitan ramen
571,01-06-2017,8881401824422803,1,shio ramen
572,01-06-2017,8881401824422803,1,shio ramen
573,01-06-2017,5865838386506396,2,burnt garlic tonkotsu ramen
574,01-06-2017,5865838386506396,2,burnt garlic tonkotsu ramen
575,01-06-2017,6542646320160634,1,miso crab ramen
576,01-06-2017,6542646320160634,1,miso crab ramen
577,01-06-2017,5255007302159357,1,shio ramen
578,01-06-2017,5255007302159357,1,shio ramen
579,01-06-2017,4888818286386401,1,nagomi shoyu
580,01-06-2017,4888818286386401,1,nagomi shoyu
581,01-07-2017,1158769894650408,1,truffle butter ramen
582,01-07-2017,1158769894650408,1,truffle butter ramen
583,01-07-2017,2326519648097145,1,vegetarian spicy miso
584,01-07-2017,2326519648097145,1,vegetarian spicy miso
585,01-07-2017,3720221859152488,1,nagomi shoyu
586,01-07-2017,3720221859152488,1,nagomi shoyu
587,01-07-2017,5860840276429967,1,tonkotsu ramen
588,01-07-2017,5860840276429967,1,tonkotsu ramen
589,01-07-2017,4069412797663240,1,tonkotsu ramen
590,01-07-2017,4069412797663240,1,tonkotsu ramen
591,01-07-2017,741469873409791,1,burnt garlic tonkotsu ramen
592,01-07-2017,741469873409791,1,burnt garlic tonkotsu ramen
593,01-07-2017,8678510936836508,1,spicy miso ramen
594,01-07-2017,8678510936836508,1,spicy miso ramen
595,01-07-2017,1941826815810036,1,burnt garlic tonkotsu ramen
596,01-07-2017,1941826815810036,1,burnt garlic tonkotsu ramen
597,01-07-2017,2390804861589578,2,soft-shell miso crab ramen
598,01-07-2017,2390804861589578,2,soft-shell miso crab ramen
599,01-07-2017,3669939695055988,1,nagomi shoyu
600,01-07-2017,3669939695055988,1,nagomi shoyu
601,01-07-2017,92198517001508,1,vegetarian curry + king trumpet mushroom ramen
602,01-07-2017,92198517001508,1,vegetarian curry + king trumpet mushroom ramen
603,01-07-2017,2380634566294299,1,vegetarian spicy miso
604,01-07-2017,2380634566294299,1,vegetarian spicy miso
605,01-07-2017,9176000495005626,1,tonkotsu ramen
606,01-07-2017,9176000495005626,1,tonkotsu ramen
607,01-07-2017,2910785643212695,1,soft-shell miso crab ramen
608,01-07-2017,2910785643212695,1,soft-shell miso crab ramen
609,01-07-2017,2597592312051720,1,soft-shell miso crab ramen
610,01-07-2017,2597592312051720,1,soft-shell miso crab ramen
611,01-07-2017,1121055297914262,1,tonkotsu ramen
612,01-07-2017,1121055297914262,1,tonkotsu ramen
613,01-07-2017,2832650556331787,1,burnt garlic tonkotsu ramen
614,01-07-2017,2832650556331787,1,burnt garlic tonkotsu ramen
615,01-07-2017,6309906656979915,4,spicy miso ramen
616,01-07-2017,6309906656979915,4,spicy miso ramen
617,01-07-2017,8714163844222984,2,soft-shell miso crab ramen
618,01-07-2017,8714163844222984,2,soft-shell miso crab ramen
619,01-07-2017,6522800960892774,2,miso crab ramen
620,01-07-2017,6522800960892774,2,miso crab ramen
621,01-07-2017,9773990057933865,1,vegetarian curry + king trumpet mushroom ramen
622,01-07-2017,9773990057933865,1,vegetarian curry + king trumpet mushroom ramen
623,01-07-2017,5611765167294254,1,miso crab ramen
624,01-07-2017,5611765167294254,1,miso crab ramen
625,01-07-2017,1344261938547725,1,miso crab ramen
626,01-07-2017,1344261938547725,1,miso crab ramen
627,01-07-2017,897604554140845,3,soft-shell miso crab ramen
628,01-07-2017,897604554140845,3,soft-shell miso crab ramen
629,01-07-2017,4436726344401686,1,vegetarian spicy miso
630,01-07-2017,4436726344401686,1,vegetarian spicy miso
631,01-07-2017,8563333770926574,1,tonkotsu ramen
632,01-07-2017,8563333770926574,1,tonkotsu ramen
633,01-07-2017,9445484778813503,1,tori paitan ramen
634,01-07-2017,9445484778813503,1,tori paitan ramen
